,TCP retransmission (Bytes),Avg Delay (ms),Avg Throughput (kbps)
0,2.3974662,1.9539249,2.4360027
1,-0.2905441,-0.24757953,-0.2639094
2,126.01103,148.39761,129.489
3,0.8024024,0.7022602,0.6499877
